İlan No,İlan Tarihi,Marka,Seri,Model,Yıl,Kilometre,Vites Tipi,Yakıt Tipi,Kasa Tipi,Renk,Motor Hacmi,Motor Gücü,Çekiş,Araç Durumu,Ort. Yakıt Tüketimi,Yakıt Deposu,Boya-değişen,Takasa Uygun,Kimden,Fiyat,Ağır Hasarlı,Motor Gücü (kW),Batarya Voltajı (V),Menzil,Şarj Süresi,Pil Kapasitesi (kWh),Plaka Uyruğu
Kopyalandı29921738,27 Haziran 2025,Opel,Astra,1.6 Enjoy,2009,175.000 km,Düz,Benzin,Hatchback/5,Mavi,1598 cc,115 hp,Önden Çekiş,İkinci El,"6,7 lt",52 lt,3 boyalı,Takasa Uygun Değil,Galeriden,540.000 TL,,,,,,,
Kopyalandı29920177,27 Haziran 2025,Suzuki,Swift,1.2 GL,2023,37.000 km,Otomatik,Benzin,Hatchback/5,Mavi,1200 cm3' e kadar,76 - 100 HP,Önden Çekiş,İkinci El,,,4 boyalı,Takasa Uygun,Galeriden,1.030.000 TL,,,,,,,
Kopyalandı29917383,27 Haziran 2025,Fiat,Albea,Sole 1.3 Multijet Dynamic,2008,342.000 km,Düz,Benzin,Sedan,Gri,1248 cc,70 hp,Önden Çekiş,İkinci El,"4,7 lt",48 lt,Tamamı orjinal,Takasa Uygun,Galeriden,285.800 TL,,,,,,,
Kopyalandı29920543,27 Haziran 2025,Renault,Fluence,1.5 dCi Icon,2016,280.000 km,Düz,Dizel,Sedan,Gri,1461 cc,110 hp,Önden Çekiş,İkinci El,"4,6 lt",60 lt,"1 değişen, 3 boyalı",Takasa Uygun,Galeriden,610.000 TL,,,,,,,
Kopyalandı30174606,27 Haziran 2025,Volkswagen,Passat,1.4 TSi BlueMotion Comfortline,2015,110.000 km,Otomatik,Benzin,Sedan,Beyaz,1201 - 1400 cm3,101 - 125 HP,Önden Çekiş,İkinci El,,,"1 değişen, 2 boyalı",Takasa Uygun,Galeriden,1.425.000 TL,,,,,,,
Kopyalandı30174597,27 Haziran 2025,Volkswagen,Jetta,1.2 TSi Trendline,2014,72.000 km,Otomatik,Benzin,Sedan,Siyah,1200 cm3' e kadar,101 - 125 HP,Önden Çekiş,İkinci El,,,"1 değişen, 1 boyalı",Takasa Uygun,Galeriden,995.000 TL,,,,,,,
Kopyalandı30171426,27 Haziran 2025,Hyundai,i20,1.4 MPI Elite,2023,33.750 km,Otomatik,Benzin,Hatchback/5,Mavi,1201 - 1400 cm3,76 - 100 HP,Önden Çekiş,İkinci El,,,Tamamı orjinal,Takasa Uygun Değil,Galeriden,1.275.000 TL,,,,,,,
Kopyalandı29907600,27 Haziran 2025,Audi,A3,A3 Sedan 1.6 TDI Design Line,2018,161.000 km,Otomatik,Dizel,Sedan,Beyaz,1401 - 1600 cm3,101 - 125 HP,Önden Çekiş,İkinci El,,,"1 değişen, 2 boyalı",Takasa Uygun,Galeriden,1.450.000 TL,,,,,,,
Kopyalandı29905773,27 Haziran 2025,Renault,Symbol,1.5 dCi Joy,2013,235.000 km,Düz,Benzin,Sedan,Beyaz,1461 cc,90 hp,Önden Çekiş,İkinci El,"3,9 lt",50 lt,6 boyalı,Takasa Uygun Değil,Galeriden,410.000 TL,,,,,,,
Kopyalandı29918878,27 Haziran 2025,Mercedes - Benz,C,C 180 Kompressor BlueEfficiency Fascination,2010,177.000 km,Otomatik,Benzin,Sedan,Siyah,1597 cc,156 hp,Arkadan İtiş,İkinci El,"6,5 lt",66 lt,1 değişen,Takasa Uygun,Galeriden,900.000 TL,,,,,,,
Kopyalandı29913303,27 Haziran 2025,Audi,A3,A3 Sedan 1.6 TDI Ambition,2016,175.000 km,Otomatik,Benzin,Sedan,Kırmızı,1401 - 1600 cm3,101 - 125 HP,Önden Çekiş,İkinci El,,,1 boyalı,Takasa Uygun,Galeriden,1.395.000 TL,,,,,,,
Kopyalandı29913301,27 Haziran 2025,Mercedes - Benz,A,A 180 d AMG,2015,135.000 km,Otomatik,Dizel,Hatchback/5,Beyaz,1401 - 1600 cm3,101 - 125 HP,Önden Çekiş,İkinci El,,,Tamamı orjinal,Takasa Uygun,Galeriden,1.395.000 TL,,,,,,,
Kopyalandı29905586,27 Haziran 2025,Toyota,Auris,1.6 Comfort Extra,2009,206.500 km,Otomatik,Benzin,Hatchback/5,Gri,1401 - 1600 cm3,101 - 125 HP,Önden Çekiş,İkinci El,,,"2 değişen, 6 boyalı",Takasa Uygun,Galeriden,640.000 TL,,,,,,,
Kopyalandı29920957,27 Haziran 2025,Tofaş,Şahin,1.6,1988,25.300 km,Düz,Benzin,Sedan,Bordo,1600 cc,76 - 100 HP,Arkadan İtiş,İkinci El,,,11 boyalı,Takasa Uygun,Galeriden,140.000 TL,,,,,,,
Kopyalandı29902774,27 Haziran 2025,Ford,Focus,1.6 TDCi Style,2013,270.000 km,Düz,Dizel,Sedan,Beyaz,1560 cc,115 hp,Önden Çekiş,İkinci El,"4,2 lt",53 lt,Belirtilmemiş,Takasa Uygun,Galeriden,600.000 TL,,,,,,,
Kopyalandı27730490,27 Haziran 2025,BMW,3 Serisi,320d Edition Comfort,2011,239.800 km,Otomatik,Benzin,Sedan,Siyah,1995 cc,184 hp,Arkadan İtiş,İkinci El,"5,3 lt",60 lt,Tamamı orjinal,Takasa Uygun,Galeriden,945.000 TL,,,,,,,
Kopyalandı30173380,27 Haziran 2025,Peugeot,207,1.4 Trendy,2009,212.000 km,Düz,Benzin,Hatchback/5,Siyah,1201 - 1400 cm3,76 - 100 HP,Önden Çekiş,İkinci El,,,1 boyalı,Takasa Uygun,Galeriden,450.000 TL,,,,,,,
Kopyalandı29918703,27 Haziran 2025,Renault,R 9,1.4 Broadway GTE,1992,305.000 km,Düz,Benzin,Sedan,Beyaz,1390 cc,83 hp,Önden Çekiş,İkinci El,,47 lt,Tamamı orjinal,Takasa Uygun,Galeriden,215.000 TL,,,,,,,
Kopyalandı29914432,27 Haziran 2025,Seat,Leon,1.6 TDI CR Style,2014,156.000 km,Otomatik,Benzin,Hatchback/5,Kırmızı,1401 - 1600 cm3,101 - 125 HP,Önden Çekiş,İkinci El,,,2 boyalı,Takasa Uygun,Galeriden,939.000 TL,,,,,,,
Kopyalandı29898441,27 Haziran 2025,Volvo,S60,1.5 T3 Advance,2018,120.000 km,Otomatik,Benzin,Sedan,Siyah,1401 - 1600 cm3,151 - 175 HP,Önden Çekiş,İkinci El,,,2 boyalı,Takasa Uygun Değil,Galeriden,1.340.000 TL,,,,,,,
Kopyalandı30171275,27 Haziran 2025,Citroen,C3,1.2 PureTech Elle,2024,24.000 km,Otomatik,Benzin,Hatchback/5,Füme,1200 cm3' e kadar,101 - 125 HP,Önden Çekiş,İkinci El,,,Tamamı orjinal,Takasa Uygun,Galeriden,1.195.000 TL,,,,,,,
Kopyalandı29917902,27 Haziran 2025,Volkswagen,Golf,1.6 TDi BlueMotion Highline,2014,179.000 km,Otomatik,Benzin,Hatchback/5,Mavi,1401 - 1600 cm3,101 - 125 HP,Önden Çekiş,İkinci El,,,Tamamı orjinal,Takasa Uygun,Galeriden,1.119.000 TL,,,,,,,
Kopyalandı29909171,27 Haziran 2025,Skoda,SuperB,1.5 TSI Elite,2024,16.000 km,Otomatik,Benzin,Sedan,Gri,1401 - 1600 cm3,126 - 150 HP,Önden Çekiş,İkinci El,,,Tamamı orjinal,Takasa Uygun,Galeriden,2.449.900 TL,,,,,,,
Kopyalandı29898928,27 Haziran 2025,Fiat,Egea,1.4 Fire Urban,2016,222.000 km,Düz,Benzin,Sedan,Bordo,1368 cc,95 hp,Önden Çekiş,İkinci El,"5,7 lt",45 lt,4 boyalı,Takasa Uygun,Galeriden,585.000 TL,,,,,,,
Kopyalandı29894185,27 Haziran 2025,BMW,3 Serisi,320i ED Sport Line,2014,149.000 km,Otomatik,Benzin,Sedan,Gri,1598 cc,170 hp,Arkadan İtiş,İkinci El,"5,3 lt",60 lt,Tamamı orjinal,Takasa Uygun,Galeriden,1.425.000 TL,,,,,,,
Kopyalandı27629315,27 Haziran 2025,Fiat,Bravo,1.6 Mjet Dynamic,2011,303.000 km,Otomatik,Dizel,Hatchback/5,Beyaz,1401 - 1600 cm3,101 - 125 HP,Önden Çekiş,İkinci El,,,Tamamı orjinal,Takasa Uygun Değil,Galeriden,455.999 TL,,,,,,,
Kopyalandı29962404,27 Haziran 2025,Skoda,SuperB,1.6 TDI Premium,2020,94.000 km,Otomatik,Dizel,Station wagon,Gri,1401 - 1600 cm3,101 - 125 HP,Önden Çekiş,İkinci El,,,1 boyalı,Takasa Uygun,Galeriden,1.679.900 TL,,,,,,,
Kopyalandı29919094,27 Haziran 2025,Fiat,Egea,1.4 Fire Easy Plus,2022,37.186 km,Düz,Benzin,Sedan,Gri,1201 - 1400 cm3,76 - 100 HP,Önden Çekiş,İkinci El,,,Tamamı orjinal,Takasa Uygun,Galeriden,850.000 TL,,,,,,,
Kopyalandı29902462,27 Haziran 2025,Opel,Corsa,1.4 GLS,1999,279.000 km,Otomatik,Benzin,Hatchback/5,Sarı,1201 - 1400 cm3,76 - 100 HP,Önden Çekiş,İkinci El,,,Tamamı boyalı,Takasa Uygun,Galeriden,280.000 TL,,,,,,,
Kopyalandı29909276,27 Haziran 2025,Opel,Corsa,1.3 CDTI Essentia,2011,254.000 km,Düz,Benzin,Hatchback/5,Gri,1201 - 1400 cm3,51 - 75 HP,Önden Çekiş,İkinci El,,,Tamamı orjinal,Takasa Uygun,Galeriden,460.000 TL,,,,,,,
Kopyalandı28055414,27 Haziran 2025,Toyota,Corolla,1.5 Dream,2022,87.000 km,Otomatik,Benzin,Sedan,Beyaz,1490 cc,125 hp,Önden Çekiş,İkinci El,"5,8 lt",50 lt,"4 değişen, 4 boyalı",Takasa Uygun,Galeriden,1.090.000 TL,,,,,,,
Kopyalandı30525749,27 Haziran 2025,Dacia,Sandero,1.5 dCi Stepway,2017,252.000 km,Düz,Dizel,Hatchback/5,Gri,1461 cc,90 hp,Önden Çekiş,İkinci El,4 lt,50 lt,Tamamı orjinal,Takasa Uygun,Galeriden,565.000 TL,,,,,,,
Kopyalandı30203870,27 Haziran 2025,Renault,Symbol,1.4 Authentique,2011,95.000 km,Düz,Benzin,Sedan,Gri,1201 - 1400 cm3,51 - 75 HP,Önden Çekiş,İkinci El,,,Tamamı orjinal,Takasa Uygun,Galeriden,575.000 TL,,,,,,,
Kopyalandı30525621,26 Haziran 2025,Fiat,Egea,1.3 Multijet Easy Plus,2018,159.000 km,Düz,Dizel,Sedan,Beyaz,1248 cc,95 hp,Önden Çekiş,İkinci El,"4,1 lt",45 lt,Belirtilmemiş,Takasa Uygun,Galeriden,665.000 TL,,,,,,,
Kopyalandı30524251,26 Haziran 2025,Seat,Leon,1.0 TSI Style,2021,73.000 km,Düz,Benzin,Hatchback/5,Füme,999 cc,110 hp,Önden Çekiş,İkinci El,"5,3 lt",45 lt,Tamamı orjinal,Takasa Uygun,Galeriden,1.137.750 TL,,,,,,,
Kopyalandı30524088,26 Haziran 2025,Skoda,Octavia,1.6 TDI Style,2018,78.000 km,Yarı Otomatik,Dizel,Hatchback/5,Beyaz,1598 cc,115 hp,Önden Çekiş,İkinci El,"3,9 lt",50 lt,Tamamı orjinal,Takasa Uygun,Galeriden,1.377.750 TL,,,,,,,
Kopyalandı30523823,26 Haziran 2025,Toyota,Corolla,1.8 Hybrid Dream,2021,120.000 km,Otomatik,Hibrit,Sedan,Gri,1601 - 1800 cm3,101 - 125 HP,Önden Çekiş,İkinci El,,,Belirtilmemiş,Takasa Uygun,Galeriden,1.198.750 TL,,,,,,,
Kopyalandı30523478,26 Haziran 2025,Seat,Leon,1.6 TDI Style,2016,94.000 km,Düz,Dizel,Hatchback/5,Kırmızı,1598 cc,110 hp,Önden Çekiş,İkinci El,"3,8 lt",50 lt,Tamamı orjinal,Takasa Uygun Değil,Galeriden,980.000 TL,,,,,,,
Kopyalandı30523031,26 Haziran 2025,Renault,Clio,1.4 RNA,2001,344.000 km,Düz,LPG & Benzin,Sedan,Gri (Gümüş),1390 cc,75 hp,Önden Çekiş,İkinci El,"7,1 lt",50 lt,1 değişen,-,Sahibinden,230.000 TL,,,,,,,
Kopyalandı30522221,26 Haziran 2025,Citroen,C-Elysee,1.6 HDi Exclusive,2013,224.000 km,Düz,Dizel,Sedan,Füme,1560 cc,93 hp,Önden Çekiş,İkinci El,"4,1 lt",48 lt,1 boyalı,Takasa Uygun,Galeriden,540.000 TL,,,,,,,
Kopyalandı30522301,26 Haziran 2025,Renault,Symbol,1.5 dCi Joy,2013,280.000 km,Düz,Dizel,Sedan,Beyaz,1461 cc,75 hp,Önden Çekiş,İkinci El,"3,9 lt",50 lt,4 boyalı,Takasa Uygun Değil,Galeriden,475.000 TL,,,,,,,
Kopyalandı30522254,26 Haziran 2025,Renault,Clio,1.5 dCi Joy,2014,184.352 km,Düz,Dizel,Hatchback/5,Beyaz,1461 cc,75 hp,Önden Çekiş,İkinci El,"3,6 lt",45 lt,2 boyalı,Takasa Uygun,Galeriden,659.999 TL,,,,,,,
Kopyalandı30521228,26 Haziran 2025,Skoda,Octavia,1.6 TDI Style,2018,149.000 km,Yarı Otomatik,Dizel,Hatchback/5,Beyaz,1598 cc,115 hp,Önden Çekiş,İkinci El,"3,9 lt",50 lt,Tamamı orjinal,Takasa Uygun Değil,Galeriden,1.470.000 TL,,,,,,,
Kopyalandı30333858,26 Haziran 2025,Toyota,Verso,1.6 Premium,2010,103.000 km,Düz,Benzin,MPV,Gri,1401 - 1600 cm3,126 - 150 HP,Önden Çekiş,İkinci El,,,Tamamı orjinal,Takasa Uygun,Galeriden,960.000 TL,,,,,,,
Kopyalandı30520280,26 Haziran 2025,Dacia,Lodgy,1.5 dCi Allroad,2014,120.000 km,Düz,Dizel,MPV,Gri,1401 - 1600 cm3,101 - 125 HP,Önden Çekiş,İkinci El,,,Tamamı orjinal,Takasa Uygun,Galeriden,680.000 TL,,,,,,,
Kopyalandı30520214,26 Haziran 2025,Lada,Samara,1.5,1992,149.000 km,Düz,LPG & Benzin,Hatchback/5,Mavi,1499 cc,68 hp,Önden Çekiş,İkinci El,,45 lt,"1 değişen, 2 boyalı",Takasa Uygun Değil,Galeriden,135.000 TL,,,,,,,
Kopyalandı30517994,26 Haziran 2025,Volkswagen,Golf,1.0 eTSI Life,2021,32.000 km,Yarı Otomatik,Hibrit,Hatchback/5,Siyah,999 cc,110 hp,Önden Çekiş,İkinci El,4 lt,50 lt,Tamamı orjinal,Takasa Uygun Değil,Galeriden,1.468.000 TL,,,,,,,
Kopyalandı30510662,26 Haziran 2025,Seat,Leon,1.6 TDI Style,2015,196.000 km,Yarı Otomatik,Dizel,Hatchback/5,Beyaz,1598 cc,110 hp,Önden Çekiş,İkinci El,"3,8 lt",50 lt,Tamamı orjinal,,Sahibinden,1.050.000 TL,,,,,,,
Kopyalandı30517989,26 Haziran 2025,Fiat,Linea,1.3 Multijet Pop,2015,59.779 km,Düz,Dizel,Sedan,Beyaz,1248 cc,95 hp,Önden Çekiş,İkinci El,"4,9 lt",45 lt,Belirtilmemiş,Takasa Uygun,Galeriden,685.000 TL,,,,,,,
Kopyalandı30517664,26 Haziran 2025,Mercedes - Benz,CLA,180 D AMG,2016,128.000 km,Otomatik,Dizel,Sedan,Beyaz,1461 cc,109 hp,Önden Çekiş,İkinci El,"3,8 lt",50 lt,3 boyalı,Takasa Uygun,Galeriden,1.615.000 TL,,,,,,,
Kopyalandı30517365,26 Haziran 2025,Skoda,Octavia,1.0 e-Tec Elite,2024,34.600 km,Otomatik,Hibrit,Sedan,Siyah,1200 cm3' e kadar,101 - 125 HP,Önden Çekiş,İkinci El,,,Tamamı orjinal,Takasa Uygun,Galeriden,1.638.500 TL,,,,,,,
Kopyalandı30517363,26 Haziran 2025,Renault,Megane,1.3 TCe Joy,2022,86.500 km,Otomatik,Benzin,Sedan,Beyaz,1201 - 1400 cm3,126 - 150 HP,Önden Çekiş,İkinci El,,,Tamamı orjinal,Takasa Uygun,Galeriden,1.165.000 TL,,,,,,,
Kopyalandı30517289,26 Haziran 2025,Volkswagen,Passat,1.6 TDi BlueMotion Business,2019,160.000 km,Yarı Otomatik,Dizel,Station wagon,Siyah,1598 cc,120 hp,Önden Çekiş,İkinci El,"4,4 lt",66 lt,Belirtilmemiş,Takasa Uygun Değil,Galeriden,1.499.000 TL,,,,,,,
Kopyalandı30505177,26 Haziran 2025,Renault,Fluence,1.5 dCi Touch Plus,2013,318.000 km,Yarı Otomatik,Dizel,Sedan,Siyah,1461 cc,110 hp,Önden Çekiş,İkinci El,"4,4 lt",60 lt,2 boyalı,-,Sahibinden,570.000 TL,,,,,,,
Kopyalandı30516392,26 Haziran 2025,Toyota,Corolla,1.5 Vision,2021,52.500 km,Otomatik,Benzin,Sedan,Mavi (metalik),1490 cc,125 hp,Önden Çekiş,İkinci El,"5,8 lt",50 lt,Belirtilmemiş,-,Sahibinden,1.280.000 TL,,,,,,,
Kopyalandı30492200,26 Haziran 2025,Tofaş,Doğan,SLX,1993,286.000 km,Düz,LPG & Benzin,Sedan,Turkuaz,1581 cc,83 hp,Arkadan İtiş,İkinci El,,50 lt,Belirtilmemiş,Takasa Uygun,Galeriden,168.500 TL,,,,,,,
Kopyalandı30515935,26 Haziran 2025,Mercedes - Benz,C,C 200 AMG,2023,20.000 km,Otomatik,Hibrit,Sedan,Mavi,1496 cc,204 hp,4WD (Sürekli),İkinci El,"6,6 lt",50 lt,Tamamı orjinal,Takasa Uygun Değil,Sahibinden,3.650.000 TL,,,,,,,
Kopyalandı30504516,26 Haziran 2025,Tofaş,Şahin,1.4,1997,99.000 km,Düz,LPG & Benzin,Sedan,Beyaz,1372 cc,71 hp,Arkadan İtiş,İkinci El,"6,6 lt",52 lt,Belirtilmemiş,,Sahibinden,205.000 TL,,,,,,,
Kopyalandı28975982,26 Haziran 2025,Renault,Symbol,1.5 dCi Joy,2017,287.000 km,Düz,Dizel,Sedan,Beyaz,1461 cc,90 hp,Önden Çekiş,İkinci El,"3,9 lt",50 lt,2 boyalı,Takasa Uygun Değil,Sahibinden,528.000 TL,,,,,,,
Kopyalandı30485057,26 Haziran 2025,Renault,Clio,1.0 TCe Touch,2023,33.500 km,Düz,Benzin,Hatchback/5,Mavi (metalik),999 cc,90 hp,Önden Çekiş,İkinci El,5 lt,42 lt,Tamamı orjinal,,Sahibinden,929.000 TL,,,,,,,
Kopyalandı30515359,26 Haziran 2025,Ford,Fiesta,1.4 TDCi Trend,2011,100.000 km,Düz,Dizel,Hatchback/5,Gri,1398 cc,70 hp,Önden Çekiş,İkinci El,"4,2 lt",45 lt,Belirtilmemiş,-,Sahibinden,600.000 TL,,,,,,,
Kopyalandı30515251,26 Haziran 2025,Opel,Astra,1.4 Comfort,2005,303.000 km,Düz,Benzin,Hatchback/5,Beyaz,1388 cc,90 hp,Önden Çekiş,İkinci El,"7,2 lt",52 lt,Belirtilmemiş,Takasa Uygun Değil,Galeriden,360.000 TL,,,,,,,
Kopyalandı30501215,26 Haziran 2025,Volkswagen,Jetta,1.4 TSi Comfortline,2012,250.000 km,Düz,Benzin,Sedan,Siyah,1390 cc,122 hp,Önden Çekiş,İkinci El,"6,2 lt",55 lt,1 boyalı,,Sahibinden,645.555 TL,Evet,,,,,,
Kopyalandı30514395,26 Haziran 2025,Renault,Fluence,1.5 dCi Touch Plus,2013,224.000 km,Yarı Otomatik,Dizel,Sedan,Gri (Gümüş),1461 cc,110 hp,Önden Çekiş,İkinci El,"4,4 lt",60 lt,Tamamı orjinal,Takasa Uygun,Sahibinden,599.000 TL,,,,,,,
Kopyalandı30484907,26 Haziran 2025,Nissan,Micra,1.2 Mood,2009,276.000 km,Düz,Benzin,Hatchback/5,Siyah,1240 cc,65 hp,Önden Çekiş,İkinci El,"5,9 lt",46 lt,Belirtilmemiş,,Sahibinden,378.000 TL,,,,,,,
Kopyalandı30341063,26 Haziran 2025,Mercedes - Benz,E,200 Elegance,1997,518.000 km,Düz,Benzin,Sedan,Lacivert,1998 cc,136 hp,Arkadan İtiş,İkinci El,"9,1 lt",65 lt,Tamamı orjinal,Takasa Uygun,Galeriden,475.000 TL,,,,,,,
Kopyalandı28997562,26 Haziran 2025,Renault,Clio,1.0 TCe Evolution,2023,37.000 km,Otomatik,Benzin,Hatchback/5,Beyaz,999 cc,90 hp,Önden Çekiş,İkinci El,6 lt,42 lt,Tamamı orjinal,Takasa Uygun Değil,Galeriden,1.165.000 TL,,,,,,,
Kopyalandı30499259,26 Haziran 2025,Honda,Civic,1.6 i-VTEC ES,2001,270.000 km,Düz,LPG & Benzin,Sedan,Beyaz,1590 cc,110 hp,Önden Çekiş,İkinci El,"6,5 lt",50 lt,11 boyalı,Takasa Uygun,Sahibinden,492.500 TL,,,,,,,
Kopyalandı30513205,26 Haziran 2025,Volkswagen,Golf,1.4 TSi Comfortline,2010,263.000 km,Yarı Otomatik,Benzin,Hatchback/5,Siyah,1390 cc,122 hp,Önden Çekiş,İkinci El,6 lt,55 lt,1 boyalı,Takasa Uygun,Sahibinden,765.000 TL,,,,,,,
Kopyalandı30498487,26 Haziran 2025,Renault,Megane,2.0 RXT,1998,210.000 km,Düz,Benzin,Sedan,Siyah,1998 cc,115 hp,Önden Çekiş,İkinci El,"8,4 lt",60 lt,11 boyalı,,Sahibinden,315.000 TL,,,,,,,
Kopyalandı27969765,26 Haziran 2025,Opel,Corsa,1.2 Twinport Enjoy,2009,193.000 km,Yarı Otomatik,Benzin,Hatchback/5,Beyaz,1229 cc,80 hp,Önden Çekiş,İkinci El,"5,7 lt",45 lt,Belirtilmemiş,Takasa Uygun,Galeriden,467.000 TL,,,,,,,
Kopyalandı30496668,26 Haziran 2025,Hyundai,i20,1.4 MPI Style,2022,12.000 km,Otomatik,Benzin,Hatchback/5,Kırmızı,1368 cc,100 hp,Önden Çekiş,İkinci El,"6,1 lt",40 lt,1 değişen,Takasa Uygun Değil,Sahibinden,1.100.000 TL,,,,,,,
Kopyalandı30492743,26 Haziran 2025,Renault,Laguna,1.9 dCi Privilege,2008,205.000 km,Düz,Dizel,Station wagon,Gri (metalik),1870 cc,130 hp,Önden Çekiş,İkinci El,6 lt,68 lt,Belirtilmemiş,,Sahibinden,310.000 TL,,,,,,,
Kopyalandı30512341,26 Haziran 2025,Renault,Fluence,1.5 dCi Business,2012,320.000 km,Düz,Dizel,Sedan,Gri,1461 cc,90 hp,Önden Çekiş,İkinci El,"4,4 lt",60 lt,5 boyalı,Takasa Uygun Değil,Galeriden,405.000 TL,,,,,,,
Kopyalandı30494913,26 Haziran 2025,Opel,Corsa,1.2 Turbo Elegance,2020,45.500 km,Otomatik,Benzin,Hatchback/5,Beyaz,1199 cc,100 hp,Önden Çekiş,İkinci El,"4,3 lt",44 lt,1 boyalı,Takasa Uygun Değil,Sahibinden,1.080.000 TL,,,,,,,
Kopyalandı30510382,26 Haziran 2025,Audi,A4,A4 Sedan 1.4 TFSI Dynamic,2016,234.000 km,Yarı Otomatik,Benzin,Sedan,Siyah,1395 cc,150 hp,Önden Çekiş,İkinci El,"5,2 lt",54 lt,Tamamı orjinal,,Sahibinden,1.615.000 TL,,,,,,,
Kopyalandı30510249,26 Haziran 2025,Skoda,SuperB,1.6 TDI Premium,2020,170.000 km,Yarı Otomatik,Dizel,Sedan,Siyah,1598 cc,120 hp,Önden Çekiş,İkinci El,"4,2 lt",66 lt,7 boyalı,Takasa Uygun Değil,Sahibinden,1.570.000 TL,,,,,,,
Kopyalandı29651728,26 Haziran 2025,Ford,Focus,1.6 TDCi Trend X,2011,332.000 km,Düz,Dizel,Hatchback/5,Beyaz,1560 cc,90 hp,Önden Çekiş,İkinci El,"4,7 lt",55 lt,4 boyalı,,Sahibinden,450.000 TL,,,,,,,
Kopyalandı29238502,26 Haziran 2025,Chevrolet,Kalos,1.2 SE,2004,290.000 km,Düz,LPG & Benzin,Hatchback/5,Bordo,1150 cc,72 hp,Önden Çekiş,İkinci El,"6,6 lt",45 lt,Belirtilmemiş,Takasa Uygun Değil,Galeriden,239.000 TL,,,,,,,
Kopyalandı30509561,26 Haziran 2025,Volkswagen,Polo,1.0 TSi Highline,2018,64.916 km,Yarı Otomatik,Benzin,Hatchback/5,Beyaz,999 cc,95 hp,Önden Çekiş,İkinci El,"4,6 lt",40 lt,Tamamı orjinal,Takasa Uygun,Galeriden,1.190.000 TL,,,,,,,
Kopyalandı30509566,26 Haziran 2025,Fiat,Egea,1.4 Fire Easy,2017,104.000 km,Düz,Benzin,Sedan,Beyaz,1368 cc,95 hp,Önden Çekiş,İkinci El,"5,7 lt",45 lt,Belirtilmemiş,Takasa Uygun,Galeriden,630.000 TL,,,,,,,
Kopyalandı29903514,26 Haziran 2025,Volkswagen,Passat,1.6 TDi BlueMotion Comfortline,2015,305.000 km,Otomatik,Benzin,Sedan,Beyaz,1401 - 1600 cm3,101 - 125 HP,Önden Çekiş,İkinci El,,,7 boyalı,Takasa Uygun,Galeriden,995.000 TL,,,,,,,
Kopyalandı30208926,26 Haziran 2025,Volkswagen,Passat,1.6 TDi BlueMotion Highline,2017,270.000 km,Otomatik,Dizel,Sedan,Siyah,1401 - 1600 cm3,101 - 125 HP,Önden Çekiş,İkinci El,,,"1 değişen, 7 boyalı",Takasa Uygun,Galeriden,1.170.500 TL,,,,,,,
Kopyalandı30509453,26 Haziran 2025,Mercedes - Benz,A,A 180 d AMG,2015,207.000 km,Otomatik,Dizel,Hatchback/5,Siyah,1401 - 1600 cm3,101 - 125 HP,Önden Çekiş,İkinci El,,,1 boyalı,Takasa Uygun,Galeriden,1.179.000 TL,,,,,,,
Kopyalandı30508461,26 Haziran 2025,Audi,A3,A3 Sedan 1.6 TDI Attraction,2015,150.000 km,Otomatik,Dizel,Sedan,Kırmızı,1401 - 1600 cm3,101 - 125 HP,Önden Çekiş,İkinci El,,,Tamamı orjinal,Takasa Uygun,Galeriden,965.000 TL,,,,,,,
Kopyalandı30508199,26 Haziran 2025,Renault,Megane,1.5 dCi Authentique,2005,300.000 km,Düz,Dizel,Sedan,Gri,1461 cc,106 hp,Önden Çekiş,İkinci El,"4,7 lt",60 lt,"1 değişen, 3 boyalı",Takasa Uygun,Galeriden,345.000 TL,,,,,,,
Kopyalandı30507308,26 Haziran 2025,Fiat,Egea,1.4 Fire Easy,2019,107.000 km,Düz,Benzin,Sedan,Bordo,1368 cc,95 hp,Önden Çekiş,İkinci El,"5,7 lt",45 lt,"3 değişen, 2 boyalı",-,Sahibinden,438.000 TL,Evet,,,,,,
Kopyalandı30489819,26 Haziran 2025,Fiat,Linea,1.4 Fire Dynamic,2008,191.100 km,Düz,Benzin,Sedan,Kırmızı,1368 cc,77 hp,Önden Çekiş,İkinci El,"6,3 lt",45 lt,Belirtilmemiş,,Sahibinden,355.000 TL,,,,,,,
Kopyalandı30506126,26 Haziran 2025,BMW,4 Serisi,420i Edition M Sport,2023,75.000 km,Yarı Otomatik,Benzin,Station wagon,Mavi,1597 cc,170 hp,Arkadan İtiş,İkinci El,"7,3 lt",59 lt,Tamamı orjinal,Takasa Uygun,Sahibinden,3.580.000 TL,,,,,,,
Kopyalandı30505956,26 Haziran 2025,Volkswagen,Jetta,1.6 Midline,2007,349.000 km,Otomatik,LPG & Benzin,Sedan,Gri,1595 cc,102 hp,Önden Çekiş,İkinci El,"8,2 lt",55 lt,Tamamı orjinal,-,Sahibinden,434.000 TL,,,,,,,
Kopyalandı29251513,26 Haziran 2025,Ford,Focus,1.6 TDCi Trend X,2015,209.000 km,Düz,Dizel,Sedan,Beyaz,1560 cc,95 hp,Önden Çekiş,İkinci El,"4,5 lt",53 lt,"1 değişen, 4 boyalı",Takasa Uygun,Galeriden,795.000 TL,,,,,,,
